"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"Seahawks","SEA","DST","0515","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.856801346801347,0.317890071591058,2.52728234728235,0.38372794088727,0,0,0.146984126984127,0.131336936941113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falcons","ATL","DST","0526","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839105339105339,0.105507950868297,2.63243867243867,0.35110859461338,0,0,0.121029341029341,0.0761261590943239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardinals","ARI","DST","0519","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743689273689274,0.165414990375021,2.21256854256854,0.274631350197472,0.0495911495911496,0.0311492131305687,0.117825877825878,0.0713885194399704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Packers","GB","DST","0523","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.881750841750842,0.236042276407066,3.31675805675806,0.850335616976614,0.0504088504088504,0.0311492131305687,0.130663780663781,0.0979026232529038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carl Granderson","NO","DL","14405","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63311258278146,0.707106781186548,NA,NA,0,0,0.4,7.92166417128973e-17,0,0,1996-12-18,2019,NA,NA,NA,NA
"Nick Bosa","SF","DL","14147","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54649006622517,0.565685424949238,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1970-01-01,2019,NA,NA,NA,NA
"Harold Landry","NE","DL","13700","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71655629139073,0.353553390593274,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1996-06-05,2018,NA,NA,NA,NA
"Maxx Crosby","LVR","DL","14225","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61655629139073,0.353553390593274,NA,NA,0,0,0.5,0,0,0,1970-01-01,2019,NA,NA,NA,NA
"Andrew Van Ginkel","MIN","DL","14249","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85668874172185,0.0707106781186548,NA,NA,0,0,0.4,7.92166417128973e-17,0,0,NA,2019,"Q","Concussion",2025,3
"Trey Hendrickson","CIN","DL","13284","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18980132450331,0.636396103067893,NA,NA,0,0,0.5,0,0,0,1994-12-05,2017,NA,NA,NA,NA
"T.J. Watt","PIT","DL","13214","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47324503311258,0.282842712474619,NA,NA,0,0,0.3,0,0,0,1994-10-11,2017,NA,NA,NA,NA
"Bradley Chubb","MIA","DL","13681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31655629139073,0.353553390593274,NA,NA,0.1,1.98041604282243e-17,0.2,3.96083208564486e-17,0,0,1996-06-24,2018,NA,NA,NA,NA
"Marshawn Kneeland","DAL","DL","16699","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63629139072848,1.20208152801713,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2001-07-08,2024,NA,NA,NA,NA
"YaYa Diaby","TB","DL","16278","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37324503311258,0.282842712474619,NA,NA,0,0,0,0,0,0,1999-05-30,2023,NA,NA,NA,NA
"DeForest Buckner","IND","DL","12688","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34331125827815,0.0707106781186548,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,1994-03-17,2016,NA,NA,NA,NA
"Myles Garrett","CLE","DL","13198","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05986754966887,0.424264068711928,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1995-12-29,2017,NA,NA,NA,NA
"Jonathan Greenard","MIN","DL","14882","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34331125827815,0.0707106781186548,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,1997-05-25,2020,NA,NA,NA,NA
"D.J. Wonnum","CAR","DL","14947","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07324503311258,0.282842712474619,NA,NA,0.2,3.96083208564486e-17,0.5,0,0,0,1997-10-31,2020,NA,NA,NA,NA
"Mykel Williams","SF","DL","17113","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95986754966887,0.424264068711928,NA,NA,0,0,0,0,0,0,2004-06-29,2025,NA,NA,NA,NA
"Nik Bonitto","DEN","DL","15861","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17006622516556,0.212132034355964,NA,NA,0,0,0.2,3.96083208564486e-17,0.1,1.98041604282243e-17,1999-09-26,2022,NA,NA,NA,NA
"Malcolm Koonce","LVR","DL","15395","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85986754966887,0.424264068711929,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1998-06-06,2021,NA,NA,NA,NA
"Keion White","NE","DL","16262","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5764238410596,0.777817459305202,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,1999-01-20,2023,"Q","Illness",2025,3
"Leonard Floyd","ATL","DL","12734","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68980132450331,0.636396103067893,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1992-09-08,2016,NA,NA,NA,NA
"Tavius Robinson","BAL","DL","16298","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80317880794702,0.494974746830583,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1999-01-03,2023,NA,NA,NA,NA
"Calais Campbell","ARI","DL","9051","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34966887417219,1.06066017177982,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1986-09-01,2008,NA,NA,NA,NA
"Quinnen Williams","NYJ","DL","14157","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91655629139073,0.353553390593274,NA,NA,0,0,0,0,0,0,1970-01-01,2019,NA,NA,NA,NA
"Jared Verse","LAR","DL","16653","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11337748344371,0.14142135623731,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2000-11-04,2024,NA,NA,NA,NA
"Byron Young","PHI","DL","16273","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29046357615894,1.48492424049175,NA,NA,0,0,0,0,0,0,2000-11-10,2023,NA,NA,NA,NA
"Brian Burns","NYG","DL","14171","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04331125827815,0.0707106781186548,NA,NA,0,0,0.4,7.92166417128973e-17,0,0,1970-01-01,2019,NA,NA,NA,NA
"Will Anderson","HOU","DL","16223","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98662251655629,0.14142135623731,NA,NA,0,0,0.3,0,0,0,2001-09-02,2023,NA,NA,NA,NA
"Aidan Hutchinson","DET","DL","15805","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92993377483444,0.212132034355964,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,2000-08-09,2022,NA,NA,NA,NA
"Kwity Paye","IND","DL","15345","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87324503311258,0.282842712474619,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,1998-11-19,2021,NA,NA,NA,NA
"Josh Allen","JAC","DL","14167","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04331125827815,0.0707106781186548,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1970-01-01,2019,NA,NA,NA,NA
"Josh Sweat","ARI","DL","13690","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75986754966887,0.424264068711929,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1997-03-29,2018,NA,NA,NA,NA
"Jonathon Cooper","DEN","DL","15484","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92675496688742,0.282842712474619,NA,NA,0,0,0,0,0,0,1998-01-08,2021,NA,NA,NA,NA
"George Karlaftis","KC","DL","15808","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77324503311258,0.282842712474619,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,2001-04-03,2022,NA,NA,NA,NA
"Laiatu Latu","IND","DL","16651","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60317880794702,0.494974746830583,NA,NA,0.1,1.98041604282243e-17,0.2,3.96083208564486e-17,0,0,2000-12-31,2024,"Q","Hamstring",2025,3
"Demarcus Lawrence","SEA","DL","11769","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71655629139073,0.353553390593274,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1992-04-02,2014,NA,NA,NA,NA
"Kyle Van Noy","BAL","DL","11723","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26304635761589,0.919238815542512,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1991-03-26,2014,"Q","Hamstring",2025,3
"Dorance Armstrong","WAS","DL","13759","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77324503311258,0.282842712474619,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,NA,2018,NA,NA,NA,NA
"Gregory Rousseau","BUF","DL","15346","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88662251655629,0.141421356237309,NA,NA,0,0,0.4,7.92166417128973e-17,0,0,2000-04-05,2021,NA,NA,NA,NA
"Arnold Ebiketie","ATL","DL","15851","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60317880794702,0.494974746830583,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1999-01-23,2022,NA,NA,NA,NA
"Danielle Hunter","HOU","DL","12221","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91337748344371,0.141421356237309,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1994-10-29,2015,NA,NA,NA,NA
"Will McDonald","NYJ","DL","16252","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44649006622517,0.565685424949238,NA,NA,0,0,0.3,0,0,0,1999-06-04,2023,NA,NA,NA,NA
"Micah Parsons","GB","DL","15350","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67324503311258,0.282842712474619,NA,NA,0,0,0,0,0,0,1999-05-26,2021,NA,NA,NA,NA
"Kayvon Thibodeaux","NYG","DL","15806","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55986754966887,0.424264068711928,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2000-12-15,2022,NA,NA,NA,NA
"Khalil Mack","LAC","DL","11721","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61655629139073,0.353553390593274,NA,NA,0,0,0.4,7.92166417128973e-17,0,0,1991-02-22,2014,"Q","Elbow",2025,3
"Joey Bosa","BUF","DL","12686","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61655629139073,0.353553390593274,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1995-07-11,2016,NA,NA,NA,NA
"Myles Murphy","CIN","DL","16224","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21973509933775,0.848528137423857,NA,NA,0,0,0,0,0,0,2002-01-03,2023,NA,NA,NA,NA
"Dante Fowler","DAL","DL","12217","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38980132450331,0.636396103067893,NA,NA,0.1,1.98041604282243e-17,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA,NA,NA
"Alex Highsmith","PIT","DL","14940","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33311258278146,0.707106781186547,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1997-08-07,2020,"D","Ankle",2025,3
"Dre'Mont Jones","TEN","DL","14164","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67324503311258,0.282842712474619,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1970-01-01,2019,NA,NA,NA,NA
"Jonah Laulu","LVR","DL","16787","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44649006622517,0.565685424949238,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,2000-06-30,2024,NA,NA,NA,NA
"Adam Butler","LVR","DL","13448","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61655629139073,0.353553390593274,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"Davon Hamilton","JAC","DL","14930","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38980132450331,0.636396103067893,NA,NA,0,0,0,0,0,0,1997-02-01,2020,NA,NA,NA,NA
"Nolan Smith","PHI","DL","16228","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68344370860927,0.353553390593274,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2001-01-18,2023,NA,NA,NA,NA
"Jermaine Johnson","NYJ","DL","15809","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81337748344371,0.141421356237309,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0.1,1.98041604282243e-17,1999-01-17,2022,"Q","Ankle",2025,3
"Grover Stewart","IND","DL","13298","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85668874172185,0.0707106781186547,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,NA,2017,NA,NA,NA,NA
"Rashan Gary","GB","DL","14149","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,0,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,1970-01-01,2019,NA,NA,NA,NA
"B.J. Hill","CIN","DL","13742","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62993377483444,0.212132034355964,NA,NA,0.1,1.98041604282243e-17,0.3,0,0,0,1995-04-20,2018,NA,NA,NA,NA
"Dexter Lawrence","NYG","DL","14159","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68662251655629,0.141421356237309,NA,NA,0,0,0,0,0,0,1970-01-01,2019,NA,NA,NA,NA
